Date,Close,High,Low,Open,Volume
2019-01-30,3.407104969024658,3.421488167066219,3.2600480796445357,3.33965219984782,974228000
2019-01-31,3.564824342727661,3.600534596344005,3.382057233187848,3.4038802316477184,842852000
2019-02-01,3.5891273021698,3.6402128700227965,3.535810124145555,3.5834236414555143,625048000
2019-02-04,3.6994826793670654,3.736680761042508,3.582928327484572,3.6049991829720107,528592000
2019-02-05,3.7185773849487305,3.755279524174294,3.6776594035318073,3.7113856680634476,542424000
2019-02-06,3.7942135334014893,3.8586904206441663,3.7463519258904423,3.7518074987727887,702464000
2019-02-07,3.6558358669281006,3.750071254462959,3.6129341329856226,3.7478394078936343,637120000
2019-02-08,3.6744351387023926,3.6850984319181888,3.57424800268967,3.5886311978525756,461604000
2019-02-11,3.631781578063965,3.6846028186945317,3.583423794466077,3.6302935225534676,495180000
2019-02-12,3.7488315105438232,3.764454910459277,3.6558360847834623,3.6702195173088263,591060000
2019-02-13,3.791238307952881,3.864394743214568,3.764703520756389,3.7783429282965955,605372000
2019-02-14,3.83215594291687,3.8604266349188485,3.747096015305437,3.7902460811241467,827264000
2019-02-15,3.9018399715423584,4.063775732993739,3.879025092779752,4.040961090730721,1516748000
2019-02-19,3.884481191635132,3.9650774241791567,3.872081989551085,3.891176968880183,551892000
2019-02-20,3.9318466186523438,3.9990512925373856,3.902584285969562,3.9137435198530435,540988000
2019-02-21,3.8629062175750732,3.96904488045138,3.8482749323024388,3.944494328264692,448548000
2019-02-22,3.9477174282073975,3.966564552653044,3.9010957932099166,3.9147351969270945,401740000
2019-02-25,3.9353184700012207,4.098742290588699,3.926638698421056,4.031289768534208,656020000
2019-02-26,3.8958873748779297,3.986650930535345,3.8624089734756843,3.9306057433505774,488464000
2019-02-27,3.8539788722991943,3.90804008372144,3.7969415496706462,3.8815055359613044,500256000
2019-02-28,3.829401969909668,3.8701140077118854,3.807060266446602,3.8477720675055034,324944000
2019-03-01,3.883767604827881,3.925968759571321,3.8209619683485996,3.879299074583445,357188000
2019-03-04,3.8919599056243896,3.9450839275667198,3.835360254696853,3.922245534230172,409992000
2019-03-05,3.885504961013794,3.923734269663575,3.8219545355944686,3.8763197943244565,362924000
2019-03-06,3.774541139602661,3.8850093844992544,3.7718105415592222,3.876569246572547,403524000
2019-03-07,3.7052805423736572,3.7606389459221012,3.659107306619633,3.7509573273605055,450104000
2019-03-08,3.7395384311676025,3.7502129517821623,3.594564146658797,3.6159131878879176,422416000
2019-03-11,4.000194549560547,4.02303270935189,3.715955720014151,3.7631221023920296,859728000
2019-03-12,4.034451484680176,4.080872589964656,3.951786159561505,4.027996914579523,579576000
2019-03-13,4.185880184173584,4.215172913611284,4.0644890792848045,4.071936551908307,768900000
2019-03-14,4.109917163848877,4.206980506906839,4.102221585305186,4.195064741840049,519384000
2019-03-15,4.215420246124268,4.258117845459178,4.149635441143015,4.153110832641049,661484000
2019-03-18,4.194071292877197,4.3008160035609695,4.167012481260316,4.246946960786696,486992000
2019-03-19,4.361884593963623,4.406320374937149,4.271772496830412,4.288652771609706,854972000
2019-03-20,4.3293633460998535,4.444299832753828,4.2946089616351335,4.390927484616443,719148000
2019-03-21,4.566189289093018,4.592503315358657,4.3474871786113205,4.352452160697178,824312000
2019-03-22,4.406320571899414,4.587538149388602,4.392419001405639,4.538882652660389,747644000
2019-03-25,4.313973426818848,4.4299028478707365,4.247692396579148,4.36560809417392,525212000
2019-03-26,4.390680313110352,4.511822813464593,4.334328775748284,4.455719856581419,703508000
2019-03-27,4.381495952606201,4.462671461763659,4.3119881030459135,4.416250350873058,474372000
2019-03-28,4.400113582611084,4.465897920477431,4.346989330150034,4.407560580264406,480264000
2019-03-29,4.457458019256592,4.481786238158467,4.416498107371956,4.466891294303439,456896000
2019-04-01,4.524980068206787,4.555265693351341,4.477565590831579,4.549307811119521,483824000
2019-04-02,4.542854309082031,4.587290092527988,4.506114579085595,4.549060773251855,440920000
2019-04-03,4.682365894317627,4.741448026869244,4.587536943249974,4.592501923831443,783504000
2019-04-04,4.673430919647217,4.715880429237872,4.610625266744887,4.666976347968189,457376000
2019-04-05,4.740207195281982,4.757584629701105,4.6801326265564684,4.716624244514612,481744000
2019-04-08,4.761059761047363,4.786132299517222,4.685593565147603,4.709673202116673,424192000
2019-04-09,4.698254108428955,4.738717803738156,4.656052717127702,4.727546833291159,439972000
2019-04-10,4.768754482269287,4.794571813158667,4.693040658945954,4.697508952083229,444772000
2019-04-11,4.75485372543335,4.802764896674223,4.705453438550775,4.771237785385596,374600000
2019-04-12,4.716872215270996,4.797551501254336,4.708183735055764,4.7935794216616605,471708000
2019-04-15,4.585055828094482,4.714142521008284,4.545336918503582,4.709177538937734,440092000
2019-04-16,4.6721882820129395,4.691054831273946,4.5915094703823955,4.624277587838532,394964000
2019-04-17,4.649349689483643,4.728042690682545,4.627007750274794,4.707190340350716,351004000
2019-04-18,4.62477445602417,4.690062593164106,4.596971315701176,4.656053462374261,380988000
2019-04-22,4.678643703460693,4.694282970526065,4.569665048107981,4.601191689291169,279936000
2019-04-23,4.733258247375488,4.764537262676579,4.6821202462921905,4.691801632069902,346856000
2019-04-24,4.745668888092041,4.786380692980849,4.682863247913447,4.743682611484938,318204000
2019-04-25,4.639916896820068,4.727795073889904,4.560230985936626,4.705453132364579,499296000
2019-04-26,4.420966148376465,4.490474461932608,4.3020575522728395,4.486005694939584,868988000
2019-04-29,4.451749801635742,4.479552946027661,4.3566722334591335,4.428911166251815,391920000
2019-04-30,4.493205547332764,4.518774302640437,4.400362381173807,4.419477039268486,362920000
2019-05-01,4.480048656463623,4.587786290968886,4.479800075952352,4.545584895941969,354280000
2019-05-02,4.547569751739502,4.589274450542431,4.446534815839604,4.489729103453092,394684000
2019-05-03,4.543103218078613,4.5659413790803445,4.481538573925339,4.5560118879668705,336824000
2019-05-06,4.464657306671143,4.476821179167609,4.3194346842687,4.356671096286591,422176000
2019-05-07,4.297342300415039,4.416250928302195,4.249183013501844,4.416250928302195,555220000
2019-05-08,4.317449569702148,4.397632182252245,4.257871206275026,4.2697869736578,419168000
2019-05-09,4.224854469299316,4.258119280193475,4.10594632391062,4.248437896827838,660248000
2019-05-10,4.190845489501953,4.259609024226092,4.071192071638092,4.194072775236658,569500000
2019-05-13,3.933417558670044,4.0818672734763775,3.917529945563352,4.05878053019398,656912000
2019-05-14,4.02253532409668,4.05778592871743,3.9344088125448042,3.9731345721389455,524880000
2019-05-15,3.96146821975708,3.997959840438854,3.9075994001025363,3.9669294154615513,502320000
2019-05-16,3.9766108989715576,4.019308984520114,3.913557382533258,3.95600688755316,781088000
2019-05-17,3.885753870010376,4.0639927316539195,3.8462833080736525,3.9346579443088765,1022068000
2019-05-20,3.7670938968658447,3.8420634200947115,3.7422694604912827,3.7869533512681457,572064000
2019-05-21,3.84926176071167,3.8651493693046532,3.7891869552681,3.8279129568241217,361848000
2019-05-22,3.778264284133911,3.83660139280866,3.7673414201847377,3.8105359517231343,325868000
2019-05-23,3.6571218967437744,3.7159554619879,3.597295193115188,3.7159554619879,591844000
2019-05-24,3.60325288772583,3.711238629699108,3.5965502101410465,3.6759880191092824,357584000
2019-05-28,3.558072328567505,3.6536460844718195,3.5560862887701266,3.620877966646721,428356000
2019-05-29,3.4838480949401855,3.545412259517486,3.4490939325069534,3.5104099900398196,559800000
2019-05-30,3.4572553634643555,3.5228664042537723,3.418982177332677,3.4870785422764943,394300000
2019-05-31,3.3665435314178467,3.4756468164127123,3.364803851600626,3.408296084044753,389720000
2019-06-03,3.3247909545898438,3.4164971971939293,3.295464790252949,3.3777269897302125,478644000
2019-06-04,3.5539324283599854,3.5591514671451514,3.3667917287272022,3.38891054600913,641836000
2019-06-05,3.511185646057129,3.6332123120175956,3.474900766848931,3.6277446463103487,511616000
2019-06-06,3.573317766189575,3.5979219093724737,3.5129257568303167,3.515411081276327,408140000
2019-06-07,3.6160638332366943,3.650360405027352,3.560145226279202,3.579281937356025,348856000
2019-06-10,3.688882350921631,3.757475733999619,3.6722309633320283,3.6722309633320283,402780000
2019-06-11,3.7465405464172363,3.7865534140040764,3.7070249332963527,3.748777243459767,383872000
2019-06-12,3.6334609985351562,3.7092617319190295,3.6183008992610968,3.7030484210601036,358892000
2019-06-13,3.684657573699951,3.7030484049296826,3.6379343768959376,3.6555798004367044,308080000
2019-06-14,3.594691038131714,3.6158158224712027,3.5499563819526014,3.591460305874743,394428000
2019-06-17,3.6043832302093506,3.6414137546994048,3.5700864201131592,3.592950881172767,276040000
2019-06-18,3.7994775772094727,3.8548989449806736,3.6548350409821877,3.665770138166747,581920000
2019-06-19,3.805441379547119,3.8461996535233953,3.7793459495024475,3.83476754143745,331644000
2019-06-20,3.8297970294952393,3.9100711552227945,3.815382575261655,3.896153718443669,350168000
2019-06-21,3.771641492843628,3.864093607171875,3.765179792299545,3.8148853269546787,434428000
2019-06-24,3.7940096855163574,3.823584479738189,3.7457954306235304,3.7930156504712276,282948000
2019-06-25,3.764683246612549,3.874035152140027,3.7619495319291163,3.7989800603416453,311868000
2019-06-26,3.9580368995666504,4.019174788640907,3.879254060761976,3.8921774630347445,584072000
2019-06-27,4.056702136993408,4.075838613352933,4.007742242002239,4.043778734590888,445440000
2019-06-28,4.081555366516113,4.109887498900171,4.034832400420529,4.100691845030801,397668000
2019-07-01,4.1297688484191895,4.323122615515228,4.09224106919738,4.288825805159322,709756000
2019-07-02,4.031848907470703,4.134242080067245,4.018677116339211,4.113117062189283,400228000
2019-07-03,4.044773101806641,4.060927474643613,3.9848783434196595,4.055211180678383,246636000
2019-07-05,3.9821441173553467,3.990842515298447,3.9187695334531747,3.9863691212173005,396552000
2019-07-08,3.9070887565612793,3.9413855675685436,3.877017186389282,3.9224974824928656,329788000
2019-07-09,3.909573793411255,3.9376572917299124,3.852164134740462,3.864838908260256,342860000
2019-07-10,3.9779186248779297,4.035328044250681,3.9391484242249866,3.9530658592244414,452076000
2019-07-11,4.132503032684326,4.173261311378985,4.013707082046777,4.050986001267833,682560000
2019-07-12,4.165557384490967,4.236636344940113,4.160338344733285,4.160338344733285,506392000
2019-07-15,4.157106876373291,4.20283580334646,4.128775220532219,4.186681905478838,289840000
2019-07-16,4.152383804321289,4.179473026553379,4.096713596818553,4.1421941194541745,341444000
2019-07-17,4.217746257781982,4.224704974161943,4.124797147247372,4.15412330171349,348204000
2019-07-18,4.229427814483643,4.2923051417983915,4.171521135547819,4.228185389402471,442192000
2019-07-19,4.186184406280518,4.274162895663202,4.180219722760747,4.267701431699283,344896000
2019-07-22,4.257760524749756,4.270683927889272,4.200102228125209,4.207558201715109,315940000
2019-07-23,4.365621089935303,4.367609159923595,4.281370343321285,4.29702793506742,428176000
2019-07-24,4.440178871154785,4.445895164830894,4.332815508745869,4.40886463612338,366236000
2019-07-25,4.308956146240234,4.411349318847252,4.2855946684844595,4.398674308119178,392700000
2019-07-26,4.35095739364624,4.39768034997258,4.3360459227824775,4.3360459227824775,274160000
2019-07-29,4.3447442054748535,4.360898574999518,4.256517333657321,4.343750170647152,248160000
2019-07-30,4.360401630401611,4.3725793874536665,4.283855254904417,4.2982699459980696,197772000
2019-07-31,4.193142890930176,4.329832875765413,4.150893328203228,4.328838366878281,359416000
2019-08-01,4.098702907562256,4.294044739673638,4.0465120486302375,4.203580931811355,421212000
2019-08-02,4.006002902984619,4.075342179439291,3.9585345304089157,4.006002902984619,428348000
2019-08-05,3.7475345134735107,3.8235836288143514,3.700562931347242,3.822340966777688,589156000
2019-08-06,3.7863047122955322,3.8678214982229635,3.7385877196149058,3.822341202540872,361272000
2019-08-07,3.824577569961548,3.836506935610489,3.7080185757318795,3.7254153697919667,372560000
2019-08-08,3.9331846237182617,3.9344272859810188,3.824826986749945,3.8822366560131933,309300000
2019-08-09,3.8317854404449463,3.8956568068430424,3.78133449373618,3.8921774475537187,341816000
2019-08-12,3.7639377117156982,3.8317854551311235,3.7420672839464304,3.7795948285776633,279200000
2019-08-13,3.8782598972320557,3.9242374511838274,3.7234279298855713,3.762446528022892,351956000
2019-08-14,3.7296407222747803,3.801216448840254,3.685900105824131,3.790032726751051,419880000
2019-08-15,3.697331666946411,3.7684103654694603,3.66303509812893,3.7485282485000595,477200000
2019-08-16,3.9654924869537354,4.014700529881742,3.898887175174904,3.96027344850662,1007960000
2019-08-19,4.2443389892578125,4.2602449681544075,4.062666212144544,4.0788205812346074,815112000
2019-08-20,4.172018051147461,4.239368766922204,4.150893034266354,4.2388715125138505,463188000
2019-08-21,4.255522727966309,4.310695688878576,4.216504136211107,4.2381259338096635,427244000
2019-08-22,4.261737823486328,4.307715149609385,4.222470353242271,4.265217183581832,303488000
2019-08-23,4.037068843841553,4.239618300184858,4.017186720607236,4.185190970054896,568056000
2019-08-26,4.111874103546143,4.139957835662469,4.073601160157297,4.115850716403327,318208000
2019-08-27,4.021162509918213,4.152881371563058,3.991836348611856,4.150147657208587,290968000
2019-08-28,4.010713577270508,4.063453365365756,3.955486005128769,3.9947923287685154,255612000
2019-08-29,4.154505729675293,4.186845983183328,4.098780393873585,4.102263197705164,357976000
2019-08-30,4.167192459106445,4.250531582304488,4.149032058609063,4.200776839395532,290616000
2019-09-03,4.084102630615234,4.127389040628914,4.061215770502987,4.094302405565951,296140000
2019-09-04,4.198288440704346,4.205751793397921,4.144802265974538,4.144802265974538,227728000
2019-09-05,4.471442699432373,4.477661924756565,4.29879430929283,4.300535711363462,695676000
2019-09-06,4.4443254470825195,4.505025873462062,4.406263243914584,4.44805688676678,376976000
2019-09-09,4.4903483390808105,4.576921631835729,4.473929339945699,4.47542210563882,417524000
2019-09-10,4.557018756866455,4.583637049984496,4.447807266279847,4.4575092920095445,352812000
2019-09-11,4.585628986358643,4.633890968436676,4.542591210103709,4.571697770830376,361512000
2019-09-12,4.584134578704834,4.686877730923876,4.576173954753627,4.63214790745102,327840000
2019-09-13,4.526171684265137,4.554531858796533,4.482387530190539,4.517464675570811,324592000
2019-09-16,4.4831342697143555,4.517713671136438,4.440594241780689,4.451042653045224,231832000
2019-09-17,4.504528522491455,4.508757708824673,4.443330350458837,4.489850925627838,223048000
2019-09-18,4.47741174697876,4.513235273462156,4.390838936388431,4.497562658561806,258152000
2019-09-19,4.401785850524902,4.5017926193810744,4.391088328159307,4.483383106285471,245476000
2019-09-20,4.296055793762207,4.424422700776153,4.285856495834543,4.400789463656675,350244000
2019-09-23,4.34954309463501,4.395068653774848,4.29257410530313,4.296306019656507,249712000
2019-09-24,4.292076587677002,4.410492382298601,4.256502169518054,4.3808885522673,317268000
2019-09-25,4.433876991271973,4.453530157435556,4.2467996702964514,4.291578844037722,308432000
2019-09-26,4.411735534667969,4.432881464064067,4.360737142531466,4.424174456223421,234564000
2019-09-27,4.272921562194824,4.420692564361207,4.212220656383386,4.369942797845441,362056000
2019-09-30,4.330387115478516,4.3405868892345865,4.267447545796994,4.298793249839596,186184000
2019-10-01,4.328646659851074,4.5027878110476625,4.32392020057546,4.353524034950081,366008000
2019-10-02,4.304764747619629,4.318695963696526,4.232371771651644,4.306754785774483,293372000
2019-10-03,4.510499000549316,4.516718224594785,4.278891623782578,4.309241835701423,450588000
2019-10-04,4.526917934417725,4.556273127011578,4.4475593650753265,4.512737610319395,265524000
2019-10-07,4.585628986358643,4.685386643764884,4.583141201514818,4.591848211219984,480984000
2019-10-08,4.408999919891357,4.493831340065755,4.390839518148818,4.493831340065755,444436000
2019-10-09,4.495572566986084,4.545078675252049,4.457013090860129,4.485870538925105,292412000
2019-10-10,4.553287506103516,4.6042859007406065,4.488109262143906,4.493333467104451,309124000
2019-10-11,4.626924991607666,4.710263641994341,4.618466618712628,4.637373402420453,446404000
2019-10-14,4.640356540679932,4.6612533536654395,4.587119015172484,4.61821559863793,200040000
2019-10-15,4.885150909423828,4.957792990796764,4.716731724426775,4.730663413995799,664124000
2019-10-16,4.831413745880127,4.956049187250647,4.819970321115374,4.851066903832248,428944000
2019-10-17,4.8334059715271,4.920973801102022,4.77892429895346,4.875945994094984,263436000
2019-10-18,4.738872528076172,4.866493082859539,4.664489521647892,4.833903720338602,307440000
2019-10-21,4.876195430755615,4.8896293740333325,4.781412868396996,4.800319653641554,261868000
2019-10-22,4.866242408752441,5.038392956150287,4.8585304218093635,4.933162033101366,328720000
2019-10-23,4.853308200836182,4.867488051444691,4.752306421275951,4.784149400612267,279916000
2019-10-24,4.897340774536133,4.9309246796903645,4.860522227523747,4.894603879386092,232020000
2019-10-25,5.088398456573486,5.109295278566266,4.970231293571303,4.977943283758602,423092000
2019-10-28,5.144372463226318,5.196863154709757,5.102826980562381,5.1321821758121855,330792000
2019-10-29,5.048096179962158,5.136908131674589,5.02869212723322,5.130439797767393,211236000
2019-10-30,5.050086498260498,5.080685818990656,4.9819227248531845,5.074963867485183,205960000
2019-10-31,5.000830173492432,5.050087171838714,4.920974324831084,5.029190349721458,209732000
2019-11-01,5.039886951446533,5.072227197701505,4.940377479439143,4.965503483517074,283640000
2019-11-04,5.236667156219482,5.249106080694118,5.097852270356287,5.120987768335852,376716000
2019-11-05,5.214526176452637,5.262539044273471,5.166512834135396,5.236418017130291,300868000
2019-11-06,5.165268421173096,5.216017702320315,5.077700122318268,5.19039442566651,269012000
2019-11-07,5.182931423187256,5.266519177928262,5.138152251915417,5.251841581766776,280340000
2019-11-08,5.169000625610352,5.2005949688369295,5.128450637207557,5.166015568717081,189100000
2019-11-11,5.178951740264893,5.20208723594572,5.081930036988594,5.168254218829964,243436000
2019-11-12,5.214526176452637,5.2705001449711695,5.182185450421304,5.217262597225293,283504000
2019-11-13,5.188653945922852,5.210794423402038,5.122231564492454,5.183180629711831,300188000
2019-11-14,5.219004154205322,5.2212433028112,5.137655538971402,5.197609585124921,518080000
2019-11-15,5.079690456390381,5.268508674840804,4.991375777894328,5.216763902193945,1053628000
2019-11-18,5.280948638916016,5.3075669387113455,5.069243048674247,5.072228105610545,574588000
2019-11-19,5.174223899841309,5.273484259748866,5.116011267679605,5.24985102148376,414564000
2019-11-20,5.253582954406738,5.337419344781461,5.138649970209123,5.151337528531729,472588000
2019-11-21,5.228705883026123,5.304830288315993,5.207062679061285,5.249105431945429,288388000
2019-11-22,5.2463698387146,5.297865516858114,5.22273611865441,5.2513449341778,224100000
2019-11-25,5.5031023025512695,5.5080778716362495,5.3615505412093665,5.374486736132484,506476000
2019-11-26,5.398369312286377,5.49016633558271,5.391900977308057,5.485439402406799,385244000
2019-11-27,5.43322229385376,5.4782833246241385,5.4068331760402275,5.443927707556321,215784000
2019-11-29,5.39587926864624,5.430733001767615,5.371979294593582,5.40235237613821,141556000
2019-12-02,5.209410667419434,5.402352190161733,5.194224602016401,5.388908336508294,372036000
2019-12-03,5.169826030731201,5.173809042299728,4.988336889152715,5.025680234262831,465232000
2019-12-04,5.213642120361328,5.27588118851284,5.185012205993201,5.253475085990583,273424000
2019-12-05,5.196713924407959,5.251235319724419,5.166092026105693,5.235551141258288,184884000
2019-12-06,5.282105445861816,5.314968143866382,5.255965148996595,5.2659236286670295,232236000
2019-12-09,5.282105445861816,5.336876134356314,5.250488270085723,5.259201702374131,211880000
2019-12-10,5.327167987823486,5.378950952575521,5.2594515474611505,5.312230265405103,256388000
2019-12-11,5.410815238952637,5.416292592041751,5.335132797045201,5.337622416659092,233796000
2019-12-12,5.57836389541626,5.596537694519019,5.3729752260537795,5.381937478405711,404348000
2019-12-13,5.576373100280762,5.700602450670594,5.522349335189402,5.581352341042889,454704000
2019-12-16,5.605251312255859,5.67769769150474,5.595790945640478,5.6239232259259895,320976000
2019-12-17,5.6834235191345215,5.706078443780751,5.61446251732101,5.623922883360138,321196000
2019-12-18,5.713796615600586,5.774293009615607,5.7098131282974665,5.7182777420375315,343548000
2019-12-19,5.8619256019592285,5.8753694564497865,5.743422431200607,5.748401671741296,445360000
2019-12-20,5.959266662597656,5.984660025126144,5.909226396128389,5.928395946500979,603044000
2019-12-23,5.94557523727417,6.020013128912423,5.934870297115887,5.9878978335910436,355060000
2019-12-24,5.940595626831055,5.957773673808667,5.895783412949718,5.9301395069049425,138864000
2019-12-26,5.9547858238220215,5.982917627067162,5.925159678790161,5.944080410545374,182852000
2019-12-27,5.897027969360352,5.983415836185738,5.8706383773304225,5.969971983202359,254644000
2019-12-30,5.783751487731934,5.880346630958393,5.752383138070439,5.875118572681478,258056000
2019-12-31,5.857941150665283,5.867401515430475,5.729230710864107,5.748400259906462,231004000
2020-01-02,5.972710132598877,5.972710132598877,5.8932934905146945,5.943831396827032,237536000
2020-01-03,5.87711238861084,5.920928852475165,5.828067864414396,5.852963593311093,205384000
2020-01-06,5.901757717132568,5.906985776484988,5.757612380789321,5.783752677551418,262636000
2020-01-07,5.973208427429199,6.019016389767921,5.885077875706448,5.930138904576814,314856000
2020-01-08,5.98441219329834,6.025739034600884,5.928895038944445,5.968976832702461,277108000
2020-01-09,6.050135612487793,6.122581982150514,5.9963611540245205,6.070799029601755,255112000
2020-01-10,6.08250093460083,6.187809547106936,6.068310621145995,6.1574369390386865,316296000
2020-01-13,6.273202419281006,6.298346970140686,6.1429980629767975,6.165653468073131,319840000
2020-01-14,6.156190395355225,6.255772801773961,6.142995364434385,6.230378967615884,359088000
2020-01-15,6.113620281219482,6.191294723070188,6.087728800602581,6.168888615811465,263104000
2020-01-16,6.197269916534424,6.203244910319221,6.143744266895241,6.167146128032976,284192000
2020-01-17,6.2059831619262695,6.223908142736829,6.158432507514532,6.2164392820208025,253792000
2020-01-21,6.1726226806640625,6.206231838269314,6.138515409122078,6.1693861271914585,217916000
2020-01-22,6.2266459465026855,6.313282632634154,6.199011781976635,6.217932513980639,239240000
2020-01-23,6.295109272003174,6.303573885569527,6.17785115411572,6.266728646869447,244516000
2020-01-24,6.23585844039917,6.460417163734499,6.181585856125672,6.41062570617511,373512000
2020-01-27,5.9799299240112305,6.030965942113954,5.781511549702129,5.931134231306107,470536000
2020-01-28,6.17336893081665,6.205733037420926,5.992626243297952,6.045903060540298,310976000
2020-01-29,6.11287260055542,6.195028152465774,6.073039159621953,6.158929378559876,258848000
2020-01-30,6.119595050811768,6.133038904613509,5.960014340885103,6.01503337904724,290504000
2020-01-31,5.886073589324951,6.085736549108136,5.844249114148539,6.073786563387318,370420000
2020-02-03,5.98316764831543,6.002586021512124,5.8616767440875766,5.867900557299516,255564000
2020-02-04,6.1524577140808105,6.171627743057658,6.075032563978959,6.125072840257428,271544000
2020-02-05,6.242827892303467,6.283656613117551,6.159427289421229,6.273449314202422,208220000
2020-02-06,6.329713821411133,6.329713821411133,6.196024598039428,6.277184406097356,218284000
2020-02-07,6.263491630554199,6.311789213380991,6.238097791730746,6.289631928007941,189752000
2020-02-10,6.546803951263428,6.547550409885807,6.2811672485299805,6.286146488424555,529608000
2020-02-11,6.669290542602539,6.784059512781315,6.593109971789821,6.655100230332124,638556000
2020-02-12,6.785055160522461,6.791528267665657,6.683231931565286,6.722069149885042,374644000
2020-02-13,6.741238117218018,6.808456428652822,6.699662462885619,6.727047806399006,528016000
2020-02-14,7.214504241943359,7.343463510847542,7.120149881632418,7.151518236943763,1041924000
2020-02-18,7.383297443389893,7.4017205376737465,7.09176971186446,7.111188084400259,620164000
2020-02-19,7.83465576171875,7.852331923777444,7.505784652967679,7.505784652967679,694332000
2020-02-20,7.685281753540039,7.874986251522218,7.377820548541207,7.78660687250398,810052000
2020-02-21,7.32105827331543,7.598146869223025,7.236164268428729,7.573002323123498,768180000
2020-02-24,6.8034772872924805,7.017331029564933,6.672028396282477,6.726549789719742,856916000
2020-02-25,6.523899555206299,6.940652331148133,6.422076333910177,6.878662078232242,1055496000
2020-02-26,6.663315296173096,6.857501383409124,6.522655326902824,6.524148719032224,747732000
2020-02-27,6.292397975921631,6.651109629275853,6.199979866175503,6.349692063052161,906416000
2020-02-28,6.7275848388671875,6.787121067772913,6.02311547937384,6.0398053888967755,1133252000
2020-03-02,6.886015892028809,6.914912380433257,6.501646698640719,6.897724058480557,890744000
2020-03-03,6.623458385467529,7.001599994373601,6.538015198622474,6.941814802957624,652792000
2020-03-04,7.087292671203613,7.0967586961759554,6.656091310892705,6.730823162010748,597408000
2020-03-05,6.807795524597168,7.054658562040525,6.76320548489506,6.887758073843885,540328000
2020-03-06,6.627194881439209,6.685734756521808,6.426914084219726,6.6281912300370935,515412000
2020-03-09,6.114038944244385,6.461789823842316,5.933188588387212,5.9760344334404065,614160000
2020-03-10,6.503640174865723,6.503640174865723,6.127740613242866,6.390546267320499,580648000
2020-03-11,6.139695644378662,6.3920393311305235,6.042544769375787,6.3636412587878715,499964000
2020-03-12,5.388395309448242,5.8818725146378315,5.375690794595212,5.6163263457188535,816540000
2020-03-13,5.999450206756592,6.003934013426734,5.470600010328894,5.741875302742888,634836000
2020-03-16,4.892426013946533,5.632268767774696,4.832640822497974,5.291243400431755,726972000
2020-03-17,5.412308692932129,5.501737751770389,4.75790958309167,5.004772651158485,833632000
2020-03-18,5.052351474761963,5.229714347429964,4.5008328719608,4.984595021199499,874268000
2020-03-19,5.30519437789917,5.398857808850324,4.817446285131416,5.030929082517872,765512000
2020-03-20,5.125340461730957,5.737391738796096,5.109895868556676,5.455404616991607,804636000
2020-03-23,5.298219203948975,5.392630494221181,4.945237119241586,5.124343755250975,643876000
2020-03-24,6.207203388214111,6.293892369267523,5.680844342374413,5.704509166078749,1101644000
2020-03-25,6.1185221672058105,6.522072336766445,6.069697284326253,6.322289949203913,793432000
2020-03-26,6.407982349395752,6.532036536625362,6.22762995406244,6.325777177876887,696108000
2020-03-27,6.295636177062988,6.554456381095054,6.194748395548019,6.227630275802166,638828000
2020-03-30,6.6159844398498535,6.625201494899591,6.317058035585608,6.361149663585019,602252000
2020-03-31,6.5664143562316895,6.860358618934826,6.420687542037436,6.6560919206053,949960000
2020-04-01,6.055000305175781,6.514848702488128,6.010410733654808,6.368374998501246,656912000
2020-04-02,6.3638916015625,6.377094053463869,6.036069119062603,6.084146151507411,675764000
2020-04-03,6.075925350189209,6.367876401006353,5.9384192631641755,6.326275876639064,663212000
2020-04-06,6.685983180999756,6.722850926905222,6.300617240635939,6.358160762439623,727884000
2020-04-07,6.452572822570801,6.931353301048812,6.409477533621597,6.907687999820813,784520000
2020-04-08,6.6498637199401855,6.67477433677172,6.491681849460009,6.561680449942679,542444000
2020-04-09,6.550222396850586,6.79858026000282,6.487198705627208,6.775662813265525,525564000
2020-04-13,6.722104072570801,6.730822716688158,6.402003923889379,6.490436157154261,398408000
2020-04-14,7.073342800140381,7.10746999844819,6.822742820852914,6.850393515337179,530948000
2020-04-15,6.9958720207214355,7.078824117796661,6.859860666786165,6.9051976263877295,366148000
2020-04-16,7.341130256652832,7.448245571354092,7.138109855666511,7.151312306162438,745620000
2020-04-17,7.281844139099121,7.444758791564301,7.147825499334957,7.423335631647237,539120000
2020-04-20,7.150566101074219,7.311239099531653,7.106225492512024,7.155299351639424,449388000
2020-04-21,6.713634967803955,7.093769309041945,6.653849770858671,7.0324898266426485,735160000
2020-04-22,7.128146648406982,7.170992971727343,6.860358790611671,6.905944716720575,483356000
2020-04-23,7.074837684631348,7.302270795206123,7.04967809721971,7.170245322178215,424160000
2020-04-24,7.21383810043335,7.215830797788394,6.989892461940318,7.064624314320586,352328000
2020-04-27,7.400418281555176,7.56034388999242,7.323693729422319,7.3483553792663,479388000
2020-04-28,7.257928848266602,7.577780016000437,7.252448693645676,7.5478871836807295,442904000
2020-04-29,7.4347944259643555,7.487604705021067,7.317465702266758,7.392695488719577,379160000
2020-04-30,7.28084659576416,7.434793609576811,7.26689676605045,7.380737544305743,375916000
2020-05-01,7.044196605682373,7.196648861914722,6.995870137503005,7.083306018290997,342096000
2020-05-04,7.256185531616211,7.269886394077095,6.996866918863015,6.996866918863015,317556000
